x,y,title,tokens,word,poem_title,author,period,link
-0.043557923,0.03165976,may fling song to the tingling silences remote! **thine** eye whose ruddy spark burned fiery of late,may fling song to the tingling silence ##s remote ! thin ##e eye whose rudd ##y spark burned fiery of late,thin,O Nightingale My Heart,Robert Malise Bowyer Nichols,20th Century,http://public-domain-poetry.com/robert-malise-bowyer-nichols/o-nightingale-my-heart-38327
-0.030938867,-0.055252567,did what he did and burned his house down. **mean** laughter went about the town that day to let him,did what he did and burned his house down . mean laughter went about the town that day to let him,mean,The Star-Splitter,Robert Lee Frost,20th Century,http://public-domain-poetry.com/robert-lee-frost/star-splitter-1232
-0.034434468,-0.062106915,"voice that breathes them forth, with cold and **cruel** dart. o woman, thou hast mighty pow","voice that breathe ##s them forth , with cold and cruel dart . o woman , thou has ##t mighty pow",cruel,Woman,Thomas Frederick Young,20th Century,http://public-domain-poetry.com/thomas-frederick-young/woman-34524
-0.037860774,-0.011140642,aspire in maddening flight through heaven's **thin** flood of fire to melt in rapture at the,as ##pire in madden ##ing flight through heaven ' s thin flood of fire to melt in rap ##ture at the,thin,Spring,John Le Gay Brereton,20th Century,http://public-domain-poetry.com/john-le-gay-brereton/spring-6968
-0.028254751,-0.05392558,"has been left, which must die now. i **mean** the truth untold, the pity of war,","has been left , which must die now . i mean the truth unto ##ld , the pity of war ,",mean,Strange Meeting,Wilfred Edward Salter Owen,20th Century,http://public-domain-poetry.com/wilfred-edward-salter-owen/strange-meeting-28111
-0.03542874,-0.05691103,"wooden king, there lived a tribe of rats so **mean**, that such a set was never seen. for","wooden king , there lived a tribe of rats so mean , that such a set was never seen . for",mean,The War Of The Rats And Mice,Edwin C. Ranck,20th Century,http://public-domain-poetry.com/edwin-c-ranck/war-of-the-rats-and-mice-29062
-0.02784871,-0.054010544,house or the things in it. they say they **mean** to come and summer here where they were boys.,house or the things in it . they say they mean to come and summer here where they were boys .,mean,The Black Cottage,Robert Lee Frost,20th Century,http://public-domain-poetry.com/robert-lee-frost/black-cottage-1141
-0.026521055,-0.052655723,"than ever, but before, i don 't **mean** altogether by the lives that had gone out of it","than ever , but before , i don ' t mean altogether by the lives that had gone out of it",mean,The Black Cottage,Robert Lee Frost,20th Century,http://public-domain-poetry.com/robert-lee-frost/black-cottage-1141
-0.022062799,-0.051714048,"at some cost taught them after years. ) i **mean** by the world's having passed it by,","at some cost taught them after years . ) i mean by the world ' s having passed it by ,",mean,The Black Cottage,Robert Lee Frost,20th Century,http://public-domain-poetry.com/robert-lee-frost/black-cottage-1141
-0.033489134,-0.055350065,"man's energies seem very brave. and this **mean** edifice, which some dull architect built for an","man ' s energies seem very brave . and this mean ed ##ifice , which some dull architect built for an",mean,A House,"John Collings Squire, Sir",20th Century,http://public-domain-poetry.com/john-collings-squire/house-37956
-0.038434226,-0.012193503,another room; through this dull complex din comes winding **thin** and sharp! the gnat-like mourning of,another room ; through this dull complex din comes winding thin and sharp ! the g ##nat - like mourning of,thin,Ode: In A Restaurant,"John Collings Squire, Sir",20th Century,http://public-domain-poetry.com/john-collings-squire/ode-in-a-restaurant-37948
-0.03577828,-0.05762657,"a low word breathes on the breaking brain its **cruel** calm, submission's misery, gentling her","a low word breathe ##s on the breaking brain its cruel calm , submission ' s misery , gen ##tling her",cruel,A Prayer,James Joyce,20th Century,http://public-domain-poetry.com/james-joyce/prayer-6467
-0.034283422,-0.0587055,"their hearts and all their pride, doomed to be **cruel** once again, and live dissatisfied. agatha, tell","their hearts and all their pride , doomed to be cruel once again , and live dissatisfied . agatha , tell",cruel,Watchers Of The Sky,Alfred Noyes,20th Century,http://public-domain-poetry.com/alfred-noyes/watchers-of-the-sky-28090
-0.038926784,-0.015728483,", through the panes the light streamed like a **thin** far trumpet-call, and quickened, as",", through the pan ##es the light streamed like a thin far trumpet - call , and quick ##ened , as",thin,The Phantom Fleet,Alfred Noyes,20th Century,http://public-domain-poetry.com/alfred-noyes/phantom-fleet-28074
-0.036722165,-0.05162359,"of sin. the house of sin was dark & **mean**, with dying flowers round the door; they spat","of sin . the house of sin was dark & mean , with dying flowers round the door ; they spat",mean,The Lesser Evil,George Orwell (Eric Arthur Blair),20th Century,http://public-domain-poetry.com/george-orwell-eric-arthur-blair/lesser-evil-6424
-0.039916996,-0.014548847,": if one, deserving well, touching your **thin** young hands and making suit, feel not himself a",": if one , des ##erving well , touching your thin young hands and making suit , feel not himself a",thin,The Unpardonable Sin,Gilbert Keith Chesterton,20th Century,http://public-domain-poetry.com/gilbert-keith-chesterton/unpardonable-sin-12117
-0.034753766,-0.05548243,"be as stones. wretched are they, and **mean** with paucity that never was simplicity. by choice","be as stones . wr ##etched are they , and mean with pau ##city that never was simplicity . by choice",mean,Insensibility,Wilfred Edward Salter Owen,20th Century,http://public-domain-poetry.com/wilfred-edward-salter-owen/insensibility-28121
-0.031499807,-0.053739734,"a pleasant and harmless sport, so why should i **cruelly** cut it short? maybe you have for your","a pleasant and harmless sport , so why should i cruel ##ly cut it short ? maybe you have for your",cruel,Hesitation,Ringgold Wilmer Lardner,20th Century,http://public-domain-poetry.com/ringgold-wilmer-lardner/hesitation-22612
-0.038191587,-0.018917335,", pressed by the cold sand, pinched by the **thin** grass, last of my race and frail who reigned",", pressed by the cold sand , pinched by the thin grass , last of my race and frail who reigned",thin,White Magic,Muriel Stuart,20th Century,http://public-domain-poetry.com/muriel-stuart/white-magic-36535
-0.037997507,-0.011979269,apple tree. the shadow of the apple tree is **thin** upon it now its feet as fast in snow.,apple tree . the shadow of the apple tree is thin upon it now its feet as fast in snow .,thin,The Grindstone,Robert Lee Frost,20th Century,http://public-domain-poetry.com/robert-lee-frost/grindstone-1180
-0.034613322,-0.059427813,hears my little cry down there among mankind's **cruel** jest and sneers. and i forget,hears my little cry down there among mankind ' s cruel je ##st and s ##neer ##s . and i forget,cruel,The Fringe of Heaven,Paul Bewsher,20th Century,http://public-domain-poetry.com/paul-bewsher/fringe-of-heaven-34947
-0.03399771,-0.06008046,"'s weary, weary waiting, love. the **cruel** wind is rising with a whistle and a wail","' s weary , weary waiting , love . the cruel wind is rising with a whistle and a wai ##l",cruel,Waiting,Paul Laurence Dunbar,20th Century,http://public-domain-poetry.com/paul-laurence-dunbar/waiting-14857
-0.04327319,0.03294814,"that hath not come to bless. i, **thine** enemy?... nay, nay!","that hat ##h not come to bless . i , thin ##e enemy ? . . . nay , nay !",thin,The Quiet Enemy,Walter De La Mare,20th Century,http://public-domain-poetry.com/walter-de-la-mare/quiet-enemy-33330
-0.033815973,-0.059902355,", the fret-it's too bleeding **cruel** for me. i feel it's all wrong",", the fr ##et - it ' s too bleeding cruel for me . i feel it ' s all wrong",cruel,I'm Scared of it All,Robert William Service,20th Century,http://public-domain-poetry.com/robert-william-service/im-scared-of-it-all-30971
-0.04332182,0.029812602,"world's caress enchanted, even of ill **things** **thine** ecstasy dost make; yet at the touch","world ' s caress enchanted , even of ill things thin ##e ecstasy dos ##t make ; yet at the touch",thin,Walking At Eve,John Frederick Freeman,20th Century,http://public-domain-poetry.com/john-frederick-freeman/walking-at-eve-16040
-0.04461029,0.03271892,"on the walls. one said: thy life is **thine** to make or mar, to flicker feebly","on the walls . one said : thy life is thin ##e to make or mar , to flicker fee ##bly",thin,Quatrains,Robert William Service,20th Century,http://public-domain-poetry.com/robert-william-service/quatrains-31000
-0.044574443,0.033590402,"star; it lies with thee-the choice is **thine**, is **thine**, to hit the ties","star ; it lies with thee - the choice is thin ##e , is thin ##e , to hit the ties",thin,Quatrains,Robert William Service,20th Century,http://public-domain-poetry.com/robert-william-service/quatrains-31000
-0.044405248,0.033439748,"with thee-the choice is **thine**, is **thine**, to hit the ties or drive thy auto","with thee - the choice is thin ##e , is thin ##e , to hit the ties or drive thy auto",thin,Quatrains,Robert William Service,20th Century,http://public-domain-poetry.com/robert-william-service/quatrains-31000
-0.03499919,-0.018047713,"s will tame their carbineers, and rifles **thin** their bay 'neteers, and every field the","##s will tame their car ##bine ##ers , and rifles thin their bay ' net ##eers , and every field the",thin,A Song For The Irish Militia,Thomas Osborne Davis,19th Century,http://public-domain-poetry.com/thomas-davis/song-for-the-irish-militia-13492
-0.041909866,0.025402611,"ing to thee, nought should my kiss from **thine** dissever. still would we kiss,","##ing to thee , no ##ught should my kiss from thin ##e di ##sse ##ver . still would we kiss ,",thin,Upon Parting,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/upon-parting-19683
-0.037797257,-0.010332713,"gazed, first hills to speak so yet! the **thin**-edged breezes blew me what i, though","gazed , first hills to speak so yet ! the thin - edged breeze ##s blew me what i , though",thin,An Experience,Thomas Hardy,19th Century,http://public-domain-poetry.com/thomas-hardy/an-experience-17186
-0.035753332,-0.059292864,the black murk that hides the star! o **cruel** hands that hold me powerless! o helpless soul of,the black mu ##rk that hides the star ! o cruel hands that hold me powerless ! o helpless soul of,cruel,When Lilacs Last In The Door-yard Bloom'd,Walt Whitman,19th Century,http://public-domain-poetry.com/walt-whitman/when-lilacs-last-in-the-door-yard-bloomd-1091
-0.043947447,0.03831423,", sportive boy, this blooming age of **thine** is like to-day, so full of",", sport ##ive boy , this bloom ##ing age of thin ##e is like to - day , so full of",thin,The Village Saturday Night,Giacomo Leopardi,19th Century,http://public-domain-poetry.com/giacomo-leopardi/village-saturday-night-23714
-0.043342024,0.0318411,"what hast thou done? hark, till **thine** ears wax hot, judas; for these and","what has ##t thou done ? ha ##rk , till thin ##e ears wax hot , judas ; for these and",thin,Papal Allocution,Algernon Charles Swinburne,19th Century,http://public-domain-poetry.com/algernon-charles-swinburne/papal-allocution-7859
-0.044315312,0.026137602,"s from limbs that rot; thou hast washed **thine** hands and mouth, saying, ""am i","##s from limbs that rot ; thou has ##t washed thin ##e hands and mouth , saying , "" am i",thin,Papal Allocution,Algernon Charles Swinburne,19th Century,http://public-domain-poetry.com/algernon-charles-swinburne/papal-allocution-7859
-0.035208873,-0.013215154,"remembering of that which may no more avail. her **thin**, pale hair is dimly dressed above a brow lined","remembering of that which may no more avail . her thin , pale hair is dimly dressed above a brow lined",thin,The Solitary,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/solitary-11032
-0.042855073,0.04570421,"there by some lethaean stream deep brooding on **thine** ancient memory, the crash of broken spears,","there by some let ##hae ##an stream deep brooding on thin ##e ancient memory , the crash of broken spears ,",thin,The New Helen,Oscar Fingal O'Flahertie Wills Wilde,19th Century,http://public-domain-poetry.com/oscar-wilde/new-helen-36216
