x,y,title,tokens,word,poem_title,author,period,link
-0.039618723,0.031557746,", invoking a vindictive ban from outraged **nature**; but the sense of most in abject sympathy",", in ##voking a vin ##dict ##ive ban from outraged **nature** ; but the sense of most in ab ##ject sympathy",nature,Ecclesiastical Sonnets - Part I. - XXXVIII - Scene In Venice,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/ecclesiastical-sonnets-part-i-xxxviii-scene-in-venice-4374
-0.03720158,-0.05783988,"state, i cast on him my care. '**art** thou a sinner, soul? 'he said","state , i cast on him my care . ' **art** thou a sinn ##er , soul ? ' he said",art,Contentment. - Philippians iv.11,William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/contentment-philippians-iv11-13249
-0.04262433,-0.047423884,"earth, shall keep my memory. though fair thou **art**, my love, as the light; more pleasant","earth , shall keep my memory . though fair thou **art** , my love , as the light ; more pleasant",art,"Fragments Of Ancient Poetry, Fragment IV",James Macpherson,18th Century,http://public-domain-poetry.com/james-macpherson/fragments-of-ancient-poetry-fragment-iv-25669
-0.044210628,0.032825574,", oft shall the lowly weak, till **nature** bring mature release, in fair society survive, and",", of ##t shall the low ##ly weak , till **nature** bring mature release , in fair society survive , and",nature,On Seeing A Tuft Of Snowdrops In A Storm,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/on-seeing-a-tuft-of-snowdrops-in-a-storm-4244
-0.042310573,0.038409475,"pain, the bliss of dying! cease, fond **nature**, cease thy strife, and let me languis","pain , the bliss of dying ! cease , fond **nature** , cease thy strife , and let me lang ##uis",nature,The Dying Christian To His Soul,Alexander Pope,18th Century,http://public-domain-poetry.com/alexander-pope/dying-christian-to-his-soul-1627
-0.04181265,0.029860208,"loving-kindness, redundantly kind, moves all **nature** to gladness and mirth. the showers of","loving - kindness , redundant ##ly kind , moves all **nature** to glad ##ness and mir ##th . the showers of",nature,Stray Pleasures,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/stray-pleasures-4043
-0.040700622,-0.059323434,"but thy hour of rest is come, and thou **art** silent in thy age; save when the wind sweeps","but thy hour of rest is come , and thou **art** silent in thy age ; save when the wind sweeps",art,"Memorials Of A Tour In Scotland, 1803 IX. Address To Kilchurn Castle, Upon Loch Awe",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/memorials-of-a-tour-in-scotland-1803-ix-address-to-kilchurn-castle-upon-loch-awe-4180
-0.039808627,-0.055591997,"to perceive, no soul to dream of. what **art** thou, from care cast off, abandoned by thy","to perceive , no soul to dream of . what **art** thou , from care cast off , abandoned by thy",art,"Memorials Of A Tour In Scotland, 1803 IX. Address To Kilchurn Castle, Upon Loch Awe",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/memorials-of-a-tour-in-scotland-1803-ix-address-to-kilchurn-castle-upon-loch-awe-4180
-0.042140268,0.046307947,"his own; submitting all that the god of **nature** hath conferred, all that he holds in common","his own ; submit ##ting all that the god of **nature** hat ##h conferred , all that he holds in common",nature,"Memorials Of A Tour In Scotland, 1803 IX. Address To Kilchurn Castle, Upon Loch Awe",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/memorials-of-a-tour-in-scotland-1803-ix-address-to-kilchurn-castle-upon-loch-awe-4180
-0.04365167,0.032605764,"with plagues the marriage-hearse. if **nature**, for a favourite child, in thee hath","with plague ##s the marriage - hears ##e . if **nature** , for a favourite child , in thee hat ##h",nature,London,William Blake,18th Century,http://public-domain-poetry.com/william-blake/london-9192
-0.043482624,0.037104458,"ly dear: what came from heaven to heaven by **nature** clings, and, if dissevered thence","##ly dear : what came from heaven to heaven by **nature** cl ##ings , and , if di ##sse ##vered thence",nature,Ecclesiastical Sonnets - Part III. - X - Obligations Of Civil To Religious Liberty,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/ecclesiastical-sonnets-part-iii-x-obligations-of-civil-to-religious-liberty-4431
-0.04396686,0.036760993,"now lifts his eye, numbering ilka bud which **nature** waters wi 'the tears o 'joy: now","now lifts his eye , numbering il ##ka bud which **nature** waters wi ' the tears o ' joy : now",nature,The Lover's Morning Salute To His Mistress,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/lovers-morning-salute-to-his-mistress-10354
-0.042051986,0.040275976,", and by the reeking floods, wild **nature**'s tenants freely, gladly stray; the lin",", and by the re ##eki ##ng floods , wild **nature** ' s tenants freely , gladly stray ; the lin",nature,The Lover's Morning Salute To His Mistress,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/lovers-morning-salute-to-his-mistress-10354
-0.042900506,0.041357312,", banishes ilk darksome shade, **nature** gladdening and adorning; such to",", ban ##ish ##es il ##k dark ##some shade , **nature** glad ##den ##ing and ad ##orn ##ing ; such to",nature,The Lover's Morning Salute To His Mistress,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/lovers-morning-salute-to-his-mistress-10354
-0.040951796,0.045151252,marked it for my own; a lasting link in **nature**'s chain from highest heaven let down! the,marked it for my own ; a lasting link in **nature** ' s chain from highest heaven let down ! the,nature,The Primrose Of The Rock,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/primrose-of-the-rock-3888
-0.03996506,-0.057975885,"poetic, one which composes for thee, thou **art** a poet forsooth! what he who,","poetic , one which compose ##s for thee , thou **art** a poet for ##so ##oth ! what he who ,",art,The Dilettante,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/dilettante-30604
-0.041244697,-0.014822299,"the moment comes, to part and vanish by mysterious **art**; head, harp, and body, split as","the moment comes , to part and vanish by mysterious **art** ; head , harp , and body , split as",art,"Memorials Of A Tour In Scotland 1814 - III. Effusion - In The Pleasure-Ground On The Banks Of The Bran, Near Dunkeld",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/memorials-of-a-tour-in-scotland-1814-iii-effusion-in-the-pleasure-ground-on-the-banks-of-the-bra-4219
-0.0431119,0.038632486,"that loves on sullen thoughts to brood! o **nature** in thy changeful visions, through all thy most","that loves on sul ##len thoughts to brood ! o **nature** in thy change ##ful visions , through all thy most",nature,"Memorials Of A Tour In Scotland 1814 - III. Effusion - In The Pleasure-Ground On The Banks Of The Bran, Near Dunkeld",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/memorials-of-a-tour-in-scotland-1814-iii-effusion-in-the-pleasure-ground-on-the-banks-of-the-bra-4219
-0.041887555,-0.026761081,"lie, to crown their abbey dear president, whose **art** sublime gives perpetuity to time, and bids","lie , to crown their abbey dear president , whose **art** sublime gives per ##pet ##uity to time , and bids",art,,,,
-0.043112915,0.036626756,latent metals innocently glow: approach! great **nature** studiously behold! and eye the mine without a,late ##nt metals innocent ##ly glow : approach ! great **nature** studio ##usly behold ! and eye the mine without a,nature,"On His Grotto At Twickenham, Composed Of Marbles, Spars, Gems, Ores, And Minerals",Alexander Pope,18th Century,http://public-domain-poetry.com/alexander-pope/on-his-grotto-at-twickenham-composed-of-marbles-spars-gems-ores-and-minerals-28849
-0.04079873,-0.05643355,"i. ilk care and fear, when thou **art** near, i ever mair defy them,","i . il ##k care and fear , when thou **art** near , i ever mai ##r def ##y them ,",art,Bonnie Peggy Alison,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/bonnie-peggy-alison-10139
-0.043902215,0.030489549,"u'd change the powers, thro '**nature**, and thro 'art that range, to","##u ' d change the powers , th ##ro ' **nature** , and th ##ro ' art that range , to",nature,Sonnet XXIX. Subject Continued,Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/sonnet-xxix-subject-continued-31119
-0.043048516,-0.039954197,", thro 'nature, and thro '**art** that range, to keep the bounded, tho '",", th ##ro ' nature , and th ##ro ' **art** that range , to keep the bounded , tho '",art,Sonnet XXIX. Subject Continued,Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/sonnet-xxix-subject-continued-31119
-0.03883863,-0.020833509,train'd even from his birth to every powerful **art** of pleasing and persuading: from whose lips,train ' d even from his birth to every powerful **art** of pleasing and per ##su ##ading : from whose lips,art,The Pleasures of Imagination - The Third Book - Poem,Mark Akenside,18th Century,http://public-domain-poetry.com/mark-akenside/pleasures-of-imagination-the-third-book-poem-3709
-0.03704458,-0.01726594,"infold around my limbs, bruising my minute **art**iculations. i turn my eyes to the","info ##ld around my limbs , br ##uising my minute **art** ##ic ##ulation ##s . i turn my eyes to the",art,I See The Four-fold Man,William Blake,18th Century,http://public-domain-poetry.com/william-blake/i-see-the-four-fold-man-9230
-0.042759843,-0.027176663,"race below i scarce can see; how does my **art**, the noblest art of all, bear me","race below i scarce can see ; how does my **art** , the nobles ##t art of all , bear me",art,The Metaphysician,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/metaphysician-30630
-0.042749234,-0.02701407,"see; how does my art, the noblest **art** of all, bear me close up to heaven '","see ; how does my art , the nobles ##t **art** of all , bear me close up to heaven '",art,The Metaphysician,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/metaphysician-30630
-0.040220115,-0.023514422,"daisy amus'd my fond fancy, so **art**less, so simple, so wild; thou emblem","daisy am ##us ' d my fond fancy , so **art** ##less , so simple , so wild ; thou emblem",art,Adown Winding Nith,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/adown-winding-nith-10327
-0.042499773,-0.051571924,"maiden see, a voice exclaims: thou **art** a man! i kiss her tenderly. and red","maiden see , a voice ex ##claim ##s : thou **art** a man ! i kiss her tenderly . and red",art,Man's Dignity,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/mans-dignity-30672
-0.042874128,0.036054358,"us is the best: no grandeur now in **nature** or in book delights us. rapine,","us is the best : no grande ##ur now in **nature** or in book delight ##s us . rap ##ine ,",nature,"Written In London. September, 1802",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/written-in-london-september-1802-3878
-0.037699156,0.01762219,"; our peace, our fearful innocence, and pure **religion** breathing household laws. my gentle anne, whom here","; our peace , our fearful innocence , and pure **religion** breathing household laws . my gentle anne , whom here",religion,"Written In London. September, 1802",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/written-in-london-september-1802-3878
